date,USDJPY Curncy,GBPUSD Curncy,USDCAD Curncy,EURUSD Curncy,XAUUSD Curncy
2022-11-17,,,,,
2022-11-18,0.006311863434227627,0.0048759983186212885,0.0008258258258257989,-0.003274268104776601,-0.0081643462043397
2022-11-21,-0.00035637918745556885,-0.00591366055588427,0.003300577601080157,-0.002995169082125493,-0.0055388286087598715
2022-11-22,0.013262032085561648,0.009574200050390558,0.005607476635514086,-0.008334140905126408,-0.007911799148838883
2022-11-23,-0.006122018154950393,-0.007546849826167934,-0.004609665427509291,0.006156552330694787,0.0016986238267979736
2022-11-24,-0.009912206173888438,-0.012455815519272884,0.0012697938452346236,0.006604506604506621,0.0021326128819014745
2022-11-25,-0.010225972540045869,-0.007813798836242558,-0.005072734054457184,0.004341952913932801,0.006917676211453783
2022-11-28,0.005779929195867339,0.0030517980864399608,0.004423783459548414,-0.0006724949562877391,-0.002233083820396331
2022-11-29,-0.002945190719057522,0.007115082319847921,0.003657808300985499,-0.0030763314747165316,-0.005029974307736218
2022-11-30,-0.002377521613832978,0.0024997916840262535,0.011305317962067685,-0.0028929604628735728,0.004802919624258939
2022-12-01,0.00657182061096262,0.00233898588254966,-0.004633375009193141,-0.0024177949709863755,0.0010393704384774605
2022-12-02,-0.028339790500789164,-0.026542744704010746,-0.008718782325993768,0.01861366941347531,0.027817078179909638
2022-12-05,-0.007383888355608104,-0.0018760195758564802,0.004025044722719251,0.002379366136861183,-0.0032414910858995505
2022-12-06,0.016365394629174856,0.008222746885939936,0.00801781737193763,-0.0035131029244206413,-0.014428110034524932
2022-12-07,0.0014638073629511528,0.0004925299622393631,0.0057445868316394755,-0.0012386850881372924,0.0009492115329199358
2022-12-08,-0.0035080026310021495,-0.003942181340341522,-0.0016842413591094951,0.0034344590726960167,0.006519640770615842
2022-12-09,0.0015401540154016402,-0.0008180628272251855,-0.004401085601114962,0.002471952842745706,0.0023105567768855195
2022-12-12,-0.0014645577035734547,-0.0020434853686446264,0.00500994621675388,-0.0008535660091045782,0.00506367359727844
2022-12-13,0.008800234672924567,-0.0018761726078799779,0.0009530093101677295,-9.492168960623104e-05,-0.007331778276336243
2022-12-14,-0.016283803431230037,-0.0069206969548933905,-0.00790977003076021,0.007689386747674387,0.014205437659832398
2022-12-15,-0.00169967484481226,-0.004204738416754283,0.0008120478369997297,0.0034856335374469083,-1.6588791506566558e-05
2022-12-16,0.022281442001628404,0.020935663096867674,0.007892601608025407,-0.004975591438227456,-0.01742404972296263
2022-12-19,-0.014916727009413489,-0.00032897442223855933,0.0017564402810303914,0.0003773940937823461,0.008435992818994764
2022-12-20,0.005292561011467134,-0.001479898051467643,-0.004091174751607252,0.002074884466660265,-0.0010212623472293236
2022-12-21,-0.0409476455103831,0.003119612511288117,-0.00036678403755863176,-0.000941176470588112,0.015625087287089334
2022-12-22,0.008996645318694707,0.006094045952400484,-0.0013942907463124765,-0.0013188883655205208,-0.0006105476227145079
2022-12-23,0.0004533776635937681,0.003977131493910102,0.004923574368018713,-0.0016036222997830585,-0.013132041410511164
2022-12-26,0.0030211480362538623,-0.004325763247650105,-0.004972577696526481,0.002739984882841995,0.0
2022-12-27,0.0007530120481926694,0.0009111239956929307,-0.0013963401190564273,0.0017902572316970122,0.004801820341648666
2022-12-28,0.0044394281414597,0.003979439562261544,-0.006697085663821101,0.00047027840481583816,0.0067659073753385535
2022-12-29,0.005168926511349037,-0.002497086732145659,0.005630880936504434,-0.0007520917551943063,-0.00450418166682276
2022-12-30,-0.00857057683708451,-0.0020757223513783174,-0.0019155676711116731,0.004986358076959352,0.007348950545494892
2023-01-02,-0.015184544839509928,-0.0012428535918467265,0.0011072562190892477,0.001404231417337698,0.0
2023-01-03,-0.0016792611251049694,0.0030619000331014723,0.0008848252470137208,-0.003365429559689659,0.00497534318872761
2023-01-04,7.645844483539221e-05,0.006806673860712431,0.0068513334315603025,-0.010786980583434969,0.006143258826489806
2023-01-05,0.013379204892966401,-0.008441287087338045,-0.013170410477793215,0.005784183576711621,0.006165556612749645
2023-01-06,0.005281026027913915,0.013177523620089393,0.006895529027952874,-0.007259357028377544,-0.008970112234476524
2023-01-09,-0.008405253283302105,-0.014949189552363906,-0.009057437407953062,0.010731244064577483,0.018707844644736404
2023-01-10,-0.002800272458941988,-0.009102192800993114,-0.0065393475514601285,0.010053556328103008,0.0019482952416636223
2023-01-11,0.003415300546448119,0.0037720377203771527,0.005011593986087082,-0.0014883720930233268,0.0012714082716325237
2023-01-12,0.0021178428258075144,0.0023047164375670226,-0.00014885382554330473,0.0012111049003167285,-0.00025075760809256664
2023-01-13,-0.02483206279719241,-0.008910155927728924,-0.005955039452136379,0.009491020749976764,0.01275448942017765
2023-01-16,-0.011609907120742946,0.0017990023714123948,0.003220008986071665,-0.002673057424647296,0.011255434066657743
2023-01-17,0.007909162098668876,0.0013107233554516817,-0.000447861461521204,-0.0005545286506470903,-0.0026939570946948876
2023-01-18,-0.0035739258798850315,-0.0058239685013534714,0.0002987080875214154,-0.002959127057517885,-0.003516306676280334
2023-01-19,0.004444444444444473,-0.006850432229652537,0.006121687196715131,0.0012984603969576902,-0.001006706130945223
2023-01-20,-0.0019406924390622526,-0.002105945245423735,-0.0007420048972321958,0.0018525379770284456,0.007809834723323084
2023-01-23,0.009100101112234693,-0.002424830261881672,-0.004900868790376434,0.0023113905325444772,0.003109099715129293
2023-01-24,0.006936950824726118,0.002660861151427052,-0.001790911126035466,0.0020293330873535353,-0.0011473724651375194
2023-01-25,-0.004745866503367835,0.0034764330180291347,-0.001196082828735734,0.001841112031667036,0.005197694302807365
2023-01-26,-0.003153361021381307,-0.0045432419276327796,0.0036673901654067365,0.0014701828539924744,0.001773590564291272
2023-01-27,0.005632281459763799,0.0005653367791955688,-0.003877703206562222,-0.0031195522525002684,-0.005502333071809029
2023-01-30,-0.0042197330059844385,-0.0008080808080808133,-0.003219044767180823,-0.00082834790612063,0.0010172834380028917
2023-01-31,0.004853994914862492,0.0017763423496164332,0.0033045437476530992,0.00018422991893896068,-0.002203602501218427
2023-02-01,-0.0016868578438890003,0.002992801100056619,-0.002769668388352464,0.0006446859458462129,0.002712519681356884
2023-02-02,-0.007373271889400734,0.001947103683271112,0.0017264674973727079,0.003957662218131652,-0.00204184221845638
2023-02-03,-0.005803156917362995,0.0047146805397496605,-0.0019482952416635113,9.167583425018222e-05,-0.006979316504733379
2023-02-06,0.028951669390614,0.015599477295001551,0.005706134094151105,-0.009533412778439776,-0.02310367368283439
2023-02-07,0.004235685651614807,0.0034016427445449082,0.0038073908174693916,-0.008514576584914502,-0.0010813299287499856
2023-02-08,-0.016570008285004323,-0.006077256077255955,-0.004164807377658786,0.0043871931298424816,0.007840090029741953
2023-02-09,0.005284521712491275,8.274720728174145e-05,0.0030619865571321903,-0.0029739776951673846,-0.0025841716825829586
2023-02-10,-0.0008380313880845813,-0.004799735187024146,0.0011912739185466759,0.0019574944071587552,-0.003896962395112502
2023-02-13,0.0009912314144109313,0.006012189095700782,-0.006469844574998107,-0.006698297516047891,-0.002713391954016764
2023-02-14,0.00990249847653879,-0.005468555804126307,-0.0020209580838324026,0.0038400299709655528,-0.006353840209505024
2023-02-15,0.0037713078895760255,-0.0029666254635352107,0.0014250356258906915,0.0009330098899047456,-0.00098293367898028
2023-02-16,0.009092275323113741,0.013638977898282945,0.0053175554224087485,-0.00568605518269949,-0.007984733319638004
2023-02-17,-0.002755231216025056,-0.000999583506872126,0.0006704909483721266,0.0024374238305051588,0.00409262074866068
2023-02-20,0.0031362007168460604,-0.002246817009236901,0.0028290649195950035,-0.0002805573739829148,-0.0013622647243991537
2023-02-21,-0.0007443799315169919,0.0006642311524409639,-0.0013363028953229383,-0.0003741814780168218,0.0004891277764795809
2023-02-22,0.004395113230035719,-0.00764373546028585,0.005055010407374549,-0.002339509638779713,-0.002221727297912479
2023-02-23,-0.000667507231328357,0.004452506596306138,0.0007396449704140107,-0.003095394428290099,-0.0019272438235645728
2023-02-24,0.0005195190737716793,0.006211694550273372,0.002586844050258774,-0.004045916447120823,-0.006534735555943416
2023-02-27,0.011646020324901585,0.0035836319693307583,0.003464799115370454,-0.003306565895134672,-0.004979959369680986
2023-02-28,-0.001466490687784039,-0.008614921378387486,-0.003012048192771122,0.004834123222748898,0.003537078626885126
2023-03-01,-0.0027169922161844884,-0.0033999502446304675,0.0033895807236017372,0.0004716536175832786,0.005894514582325039
2023-03-02,0.0009572196450924331,0.006363636363636349,-0.0012484394506865337,0.00556288893079393,0.0043239165609831876
2023-03-03,0.007429748418419813,0.007402478582716365,0.0018382352941175295,-0.007969995311767453,-0.0018832289211710984
2023-03-06,-0.006571741511500417,-0.00837942014412607,-0.0022018348623854544,0.004914933837429025,0.010579067624235883
2023-03-07,-0.0009555310547594287,-0.0005816852251951943,0.0010297903641045547,0.004984951091046019,-0.0015054958693294651
2023-03-08,0.006915832842848912,0.015862469894526998,0.009332059666397274,-0.011043518951801667,-0.01797429772700254
2023-03-09,0.002484290515855525,0.0016033755274261763,0.004295282469423345,-0.0020819532506860527,-0.000819960817979748
2023-03-10,-0.0070699708454809995,-0.007945228636632384,-7.249003262055354e-05,0.003034613560929378,0.007539916394498913
2023-03-13,-0.008808632459810561,-0.009308176100629062,0.0021023633463825853,0.007185402287983145,0.029835570910045073
2023-03-14,-0.013774716729615721,-0.011548687271518698,-0.007234319612240525,0.007978973059232342,0.013758399949042932
2023-03-15,0.009086130509874613,0.0004928131416837012,-0.002841944181301459,-0.00046563605885652226,-0.0015865037227859036
2023-03-16,-0.009897306146747886,0.009285890377187966,0.006357790119847939,-0.016398024783378262,0.009245711468772733
2023-03-17,0.00465990229237101,-0.004147312541473047,-0.0031951201800886064,0.003315335796153951,-0.004219365432381106
2023-03-20,-0.013615620558090735,-0.005864860399801941,-0.0005827930356233635,0.007836102719033233,0.03513468382437357
2023-03-21,-0.0016685627607129216,-0.007473105034080607,-0.0032072308477294476,0.0038407494145200616,-0.003009573164891366
2023-03-22,0.006381523968700176,0.0052983371372676835,0.003875685557586994,0.004479283314669624,-0.018288921474440056
2023-03-23,0.0003019551596588066,-0.0036056707367040364,0.000655594405594373,0.0028799702712745123,0.002431072401662515
2023-03-24,-0.012451890423364143,-0.0043275904303095025,-0.0036398049064569893,0.006855025474756804,0.027452793834296774
2023-03-27,-0.0022925263640533045,0.006991869918699156,0.0039453496018120315,-0.010580550188609816,-0.014122259561529904
2023-03-28,0.007965686274509665,-0.005649254953332239,-0.005385343133687548,0.0034405802492096793,-0.007872418130909331
2023-03-29,-0.004863221884498392,-0.004966213465765756,-0.004536474720128747,0.004726160689463521,0.00674362959630237
2023-03-30,0.01290470372632857,0.00283538561244312,-0.0022785740536568344,-0.001291274672569731,-0.002041531453296108
2023-03-31,-0.0019600452318131456,-0.006255585344057124,-0.003315161337851702,0.00711119320280762,0.009231129363031831
2023-04-03,0.004154392325704359,0.0037138704989503335,-0.00014783058614831202,-0.005226960110041312,-0.009645880709751364
2023-04-04,-0.0036106514216939223,-0.004619124797406782,-0.007614400827973711,0.0037794985250736435,0.01167964971233637
2023-04-05,-0.006341537067794056,-0.007824473662983111,0.0023837902264600697,0.005234640462852491,0.016995128432240936
2023-04-06,-0.0032669807020210273,0.0033616135745156983,0.0014120095124852128,-0.00447652110359964,0.0003068076662329222
2023-04-07,0.0032014635261834457,-0.0008833922261484162,0.0,0.0033954299348444295,-0.004768901223391464
2023-04-10,0.004027049616290412,0.0028885501083206755,0.0027458256029684325,-0.002926650813974585,-0.005000521923262391
2023-04-11,0.011805660662933315,0.004184437112738304,0.001110124333925544,-0.004953219592735314,-0.00598482312799431
2023-04-12,0.0002243829468959735,-0.0027474747474747208,-0.003104901308494057,0.004701327433628499,0.008282447543661364
2023-04-13,-0.004037986988708497,-0.006044000322346754,-0.0037819799777530916,0.008899899073309347,0.0008423759987639112
2023-04-14,-0.0060815376529769205,-0.0036046139057994697,-0.006624981390501605,0.005456529647144492,0.01611119964938834
2023-04-17,0.009442513974920574,0.009897038869821961,0.002847508430123602,-0.005155571635310996,-0.01819367044557818
2023-04-18,0.006211180124223725,0.0039500201531639245,0.0016438765598145721,-0.007909809982725835,-0.0057659186780820715
2023-04-19,-0.00275174773166742,-0.005908060861119946,-0.0014919806042521522,0.005315249266862221,0.007852982526611818
2023-04-20,0.004250876277127169,-0.0018505109019231192,0.0044826298094882144,-0.0003646308113035568,-0.005554891293517494
2023-04-21,-0.0037130551017376945,0.00024092515258611336,0.0013387876534027843,9.119095385745624e-05,0.004909598264607462
2023-04-24,0.0,0.0028114708008674105,0.005496546089281518,0.0020060180541625616,-0.011585879584623315
2023-04-25,0.0016398330351818924,-0.004349927501208217,0.0002954864445594563,0.004095004095004073,0.002037676846644576
2023-04-26,-0.004018455127251075,0.005453962143086244,0.006868030426113281,-0.005981511691136476,0.0019831981839140145
2023-04-27,-0.00022414823670058315,-0.005483870967741833,-0.001466920932961746,0.006655725747629626,-0.001979272893506079
2023-04-28,0.0014199237725132097,0.00016041065126726206,0.00014690759512259177,-0.0028982881985327724,-0.00117280501739081
2023-05-01,0.017014925373134426,-0.008663564896518539,-0.004626909518213873,0.0017258606594603432,0.002943014372392083
2023-05-02,0.008805400645729211,0.00644186416414827,-0.0014756880395484506,-0.005440696409140355,-0.004265902924329268
2023-05-03,-0.007491998836194336,0.0012006723765308758,0.007241557673834276,0.0029175784099197966,0.016889454057354536
2023-05-04,-0.007768413338219093,-0.0058502965218785175,-0.002200865673831598,0.004272727272727206,0.004441290604313197
2023-05-05,-0.012039293891720204,-0.0035056967572304476,-0.0044849643408573225,-0.001991490902507498,0.013200733154490996
2023-05-08,0.007924641148325362,-0.0034140531957125297,-0.012186115214180337,-9.07029478457444e-05,-0.01714411097837476
2023-05-09,-0.000815902685061487,-7.912644405760894e-05,-0.0011962616822428496,0.0002721335268505154,0.0057002812932545055
2023-05-10,0.004082844629203386,0.002215365139647041,0.002545100681188517,-0.00652942776820542,0.0019139888909716074
2023-05-11,-0.006801715215141169,-0.0007136626754420394,-0.000746658702307057,0.001369237790963096,-0.001560761375833275
2023-05-12,0.0005955039452134603,0.008478605388272498,0.007472166180975792,-0.004102096627164986,-0.006001311708228818
2023-05-15,0.009522392501115862,0.0036761767761529507,0.004301713268560325,-0.006864988558352492,-0.0018454944139066898
2023-05-16,0.0028002947678704704,-0.005293976096895969,-0.005907983162247943,0.002672811059907909,0.004135188866799089
2023-05-17,0.0037477954144620185,0.0038298890927951357,7.428868583314596e-05,-0.0011030425590587978,-0.016165755919854252
2023-05-18,0.006442638553334712,-0.0015218261914298203,-0.0010399643440797135,-0.0023005429281309775,-0.0019067647384362063
